===== RUN CONFIG START =====
{
  "time": "2026-03-13 12:01:41",
  "data_path": "/home/chenyh/workspace/fluProfiler/data/reverse_test/",
  "season_path": "processed/test_2024SH/",
  "epochs": 250,
  "patience": 250,
  "batch_size": 64,
  "sample_limit": null,
  "use_lr_schedule": true,
  "lr": 8e-05,
  "model_class": "fluProfiler_v3_2",
  "tag": "v3_2_cached",
  "device": "cuda:5"
}
===== RUN CONFIG END =====

[2026-03-13 12:03:06] Epoch 1/250, train loss: 2.3451, valid MAE: 1.00740, valid MSE: 1.80330, valid Pearson: 0.71824, valid Spearman: 0.69513, valid R2: 0.51333, test MAE: 1.11129, test MSE: 1.96643, test Pearson: 0.16681, test Spearman: 0.17729, test R2: -0.01248
[2026-03-13 15:34:18] Epoch 180/250, train loss: 0.6082, valid MAE: 0.62583, valid MSE: 0.65135, valid Pearson: 0.90800, valid Spearman: 0.87562, valid R2: 0.82421, test MAE: 0.95147, test MSE: 1.60618, test Pearson: 0.46454, test Spearman: 0.46166, test R2: 0.17301
[2026-03-13 15:35:28] Epoch 181/250, train loss: 0.6020, valid MAE: 0.62726, valid MSE: 0.65288, valid Pearson: 0.90810, valid Spearman: 0.87575, valid R2: 0.82380, test MAE: 0.94670, test MSE: 1.60372, test Pearson: 0.46624, test Spearman: 0.46082, test R2: 0.17427
[2026-03-13 15:36:40] Epoch 182/250, train loss: 0.6071, valid MAE: 0.62613, valid MSE: 0.65054, valid Pearson: 0.90810, valid Spearman: 0.87543, valid R2: 0.82443, test MAE: 0.95523, test MSE: 1.64333, test Pearson: 0.45906, test Spearman: 0.45184, test R2: 0.15388
[2026-03-13 15:37:51] Epoch 183/250, train loss: 0.6042, valid MAE: 0.62492, valid MSE: 0.64780, valid Pearson: 0.90883, valid Spearman: 0.87696, valid R2: 0.82517, test MAE: 0.92714, test MSE: 1.53612, test Pearson: 0.48198, test Spearman: 0.47355, test R2: 0.20908
[2026-03-13 15:39:02] Epoch 184/250, train loss: 0.6019, valid MAE: 0.62622, valid MSE: 0.64973, valid Pearson: 0.90823, valid Spearman: 0.87603, valid R2: 0.82465, test MAE: 0.96622, test MSE: 1.67306, test Pearson: 0.44427, test Spearman: 0.43922, test R2: 0.13857
[2026-03-13 15:40:14] Epoch 185/250, train loss: 0.6053, valid MAE: 0.62636, valid MSE: 0.65147, valid Pearson: 0.90835, valid Spearman: 0.87612, valid R2: 0.82418, test MAE: 0.95461, test MSE: 1.63056, test Pearson: 0.46604, test Spearman: 0.46122, test R2: 0.16045
[2026-03-13 15:41:25] Epoch 186/250, train loss: 0.6040, valid MAE: 0.62659, valid MSE: 0.65461, valid Pearson: 0.90816, valid Spearman: 0.87622, valid R2: 0.82333, test MAE: 0.94242, test MSE: 1.60112, test Pearson: 0.46920, test Spearman: 0.46342, test R2: 0.17561
[2026-03-13 15:42:37] Epoch 187/250, train loss: 0.6025, valid MAE: 0.62483, valid MSE: 0.64596, valid Pearson: 0.90879, valid Spearman: 0.87690, valid R2: 0.82567, test MAE: 0.94422, test MSE: 1.59932, test Pearson: 0.46231, test Spearman: 0.45416, test R2: 0.17654
[2026-03-13 15:43:49] Epoch 188/250, train loss: 0.6030, valid MAE: 0.62613, valid MSE: 0.65424, valid Pearson: 0.90801, valid Spearman: 0.87569, valid R2: 0.82343, test MAE: 0.94512, test MSE: 1.60656, test Pearson: 0.46433, test Spearman: 0.45635, test R2: 0.17281
[2026-03-13 15:45:00] Epoch 189/250, train loss: 0.6010, valid MAE: 0.62505, valid MSE: 0.64940, valid Pearson: 0.90849, valid Spearman: 0.87631, valid R2: 0.82474, test MAE: 0.93360, test MSE: 1.55128, test Pearson: 0.47045, test Spearman: 0.46573, test R2: 0.20127
[2026-03-13 15:46:12] Epoch 190/250, train loss: 0.6002, valid MAE: 0.62801, valid MSE: 0.65762, valid Pearson: 0.90811, valid Spearman: 0.87546, valid R2: 0.82252, test MAE: 0.95720, test MSE: 1.63281, test Pearson: 0.46627, test Spearman: 0.46061, test R2: 0.15929
[2026-03-13 15:47:23] Epoch 191/250, train loss: 0.6024, valid MAE: 0.62576, valid MSE: 0.65092, valid Pearson: 0.90818, valid Spearman: 0.87608, valid R2: 0.82433, test MAE: 0.94013, test MSE: 1.57368, test Pearson: 0.46996, test Spearman: 0.46482, test R2: 0.18974
[2026-03-13 15:48:34] Epoch 192/250, train loss: 0.5978, valid MAE: 0.62469, valid MSE: 0.64779, valid Pearson: 0.90883, valid Spearman: 0.87657, valid R2: 0.82517, test MAE: 0.95010, test MSE: 1.62155, test Pearson: 0.46021, test Spearman: 0.45480, test R2: 0.16509
[2026-03-13 15:49:45] Epoch 193/250, train loss: 0.6007, valid MAE: 0.62528, valid MSE: 0.65131, valid Pearson: 0.90830, valid Spearman: 0.87622, valid R2: 0.82422, test MAE: 0.94423, test MSE: 1.59120, test Pearson: 0.46789, test Spearman: 0.46274, test R2: 0.18072
[2026-03-13 15:50:56] Epoch 194/250, train loss: 0.6010, valid MAE: 0.62516, valid MSE: 0.65100, valid Pearson: 0.90834, valid Spearman: 0.87587, valid R2: 0.82431, test MAE: 0.96605, test MSE: 1.68028, test Pearson: 0.45119, test Spearman: 0.44187, test R2: 0.13485
[2026-03-13 15:52:07] Epoch 195/250, train loss: 0.5997, valid MAE: 0.62481, valid MSE: 0.64884, valid Pearson: 0.90851, valid Spearman: 0.87625, valid R2: 0.82489, test MAE: 0.96457, test MSE: 1.67902, test Pearson: 0.44664, test Spearman: 0.44005, test R2: 0.13550
[2026-03-13 15:53:18] Epoch 196/250, train loss: 0.5998, valid MAE: 0.62436, valid MSE: 0.64605, valid Pearson: 0.90911, valid Spearman: 0.87692, valid R2: 0.82564, test MAE: 0.94015, test MSE: 1.58472, test Pearson: 0.47062, test Spearman: 0.46310, test R2: 0.18405
[2026-03-13 15:54:29] Epoch 197/250, train loss: 0.5979, valid MAE: 0.62496, valid MSE: 0.65236, valid Pearson: 0.90839, valid Spearman: 0.87600, valid R2: 0.82394, test MAE: 0.94563, test MSE: 1.60719, test Pearson: 0.46858, test Spearman: 0.46160, test R2: 0.17249
[2026-03-13 15:55:40] Epoch 198/250, train loss: 0.5992, valid MAE: 0.62587, valid MSE: 0.65218, valid Pearson: 0.90843, valid Spearman: 0.87617, valid R2: 0.82399, test MAE: 0.94551, test MSE: 1.59897, test Pearson: 0.46200, test Spearman: 0.45387, test R2: 0.17672
[2026-03-13 15:56:51] Epoch 199/250, train loss: 0.5981, valid MAE: 0.62603, valid MSE: 0.64941, valid Pearson: 0.90825, valid Spearman: 0.87565, valid R2: 0.82474, test MAE: 0.95766, test MSE: 1.64215, test Pearson: 0.45033, test Spearman: 0.44271, test R2: 0.15449
[2026-03-13 15:58:03] Epoch 200/250, train loss: 0.5945, valid MAE: 0.62338, valid MSE: 0.64489, valid Pearson: 0.90891, valid Spearman: 0.87692, valid R2: 0.82596, test MAE: 0.94627, test MSE: 1.61029, test Pearson: 0.45533, test Spearman: 0.44699, test R2: 0.17089
[2026-03-13 15:59:13] Epoch 201/250, train loss: 0.5977, valid MAE: 0.62312, valid MSE: 0.64595, valid Pearson: 0.90894, valid Spearman: 0.87686, valid R2: 0.82567, test MAE: 0.94009, test MSE: 1.58516, test Pearson: 0.45685, test Spearman: 0.45003, test R2: 0.18383
[2026-03-13 16:00:24] Epoch 202/250, train loss: 0.5971, valid MAE: 0.62475, valid MSE: 0.65032, valid Pearson: 0.90870, valid Spearman: 0.87610, valid R2: 0.82449, test MAE: 0.95658, test MSE: 1.64282, test Pearson: 0.45045, test Spearman: 0.44482, test R2: 0.15414
[2026-03-13 16:01:35] Epoch 203/250, train loss: 0.5941, valid MAE: 0.62294, valid MSE: 0.64330, valid Pearson: 0.90915, valid Spearman: 0.87704, valid R2: 0.82639, test MAE: 0.95399, test MSE: 1.63713, test Pearson: 0.45540, test Spearman: 0.44721, test R2: 0.15707
[2026-03-13 16:02:46] Epoch 204/250, train loss: 0.5984, valid MAE: 0.62340, valid MSE: 0.64695, valid Pearson: 0.90882, valid Spearman: 0.87660, valid R2: 0.82540, test MAE: 0.94202, test MSE: 1.58426, test Pearson: 0.46329, test Spearman: 0.45528, test R2: 0.18429
[2026-03-13 16:03:57] Epoch 205/250, train loss: 0.5939, valid MAE: 0.62401, valid MSE: 0.64746, valid Pearson: 0.90881, valid Spearman: 0.87660, valid R2: 0.82526, test MAE: 0.96072, test MSE: 1.66433, test Pearson: 0.45268, test Spearman: 0.44293, test R2: 0.14307
[2026-03-13 16:05:07] Epoch 206/250, train loss: 0.5971, valid MAE: 0.62279, valid MSE: 0.64546, valid Pearson: 0.90910, valid Spearman: 0.87693, valid R2: 0.82580, test MAE: 0.95241, test MSE: 1.63772, test Pearson: 0.45267, test Spearman: 0.44346, test R2: 0.15677
[2026-03-13 16:06:18] Epoch 207/250, train loss: 0.5948, valid MAE: 0.62411, valid MSE: 0.64617, valid Pearson: 0.90875, valid Spearman: 0.87638, valid R2: 0.82561, test MAE: 0.94761, test MSE: 1.62122, test Pearson: 0.45833, test Spearman: 0.44808, test R2: 0.16526
[2026-03-13 16:07:28] Epoch 208/250, train loss: 0.5970, valid MAE: 0.62404, valid MSE: 0.64839, valid Pearson: 0.90875, valid Spearman: 0.87641, valid R2: 0.82501, test MAE: 0.95591, test MSE: 1.65525, test Pearson: 0.45275, test Spearman: 0.44335, test R2: 0.14774
[2026-03-13 16:08:38] Epoch 209/250, train loss: 0.5939, valid MAE: 0.62469, valid MSE: 0.65130, valid Pearson: 0.90866, valid Spearman: 0.87630, valid R2: 0.82423, test MAE: 0.95558, test MSE: 1.64069, test Pearson: 0.45286, test Spearman: 0.44603, test R2: 0.15524
[2026-03-13 16:09:49] Epoch 210/250, train loss: 0.5933, valid MAE: 0.62329, valid MSE: 0.64768, valid Pearson: 0.90865, valid Spearman: 0.87659, valid R2: 0.82520, test MAE: 0.94630, test MSE: 1.60485, test Pearson: 0.45599, test Spearman: 0.44868, test R2: 0.17369
[2026-03-13 16:10:59] Epoch 211/250, train loss: 0.5938, valid MAE: 0.62382, valid MSE: 0.64683, valid Pearson: 0.90901, valid Spearman: 0.87680, valid R2: 0.82543, test MAE: 0.95116, test MSE: 1.62506, test Pearson: 0.45214, test Spearman: 0.44600, test R2: 0.16329
[2026-03-13 16:12:10] Epoch 212/250, train loss: 0.5924, valid MAE: 0.62316, valid MSE: 0.64633, valid Pearson: 0.90880, valid Spearman: 0.87657, valid R2: 0.82557, test MAE: 0.94588, test MSE: 1.60225, test Pearson: 0.45340, test Spearman: 0.44781, test R2: 0.17503
[2026-03-13 16:13:20] Epoch 213/250, train loss: 0.5930, valid MAE: 0.62493, valid MSE: 0.65057, valid Pearson: 0.90855, valid Spearman: 0.87653, valid R2: 0.82442, test MAE: 0.95319, test MSE: 1.61924, test Pearson: 0.45523, test Spearman: 0.44888, test R2: 0.16628
[2026-03-13 16:14:30] Epoch 214/250, train loss: 0.5929, valid MAE: 0.62243, valid MSE: 0.64347, valid Pearson: 0.90920, valid Spearman: 0.87719, valid R2: 0.82634, test MAE: 0.95352, test MSE: 1.63124, test Pearson: 0.45034, test Spearman: 0.44137, test R2: 0.16010
[2026-03-13 16:15:41] Epoch 215/250, train loss: 0.5934, valid MAE: 0.62374, valid MSE: 0.64716, valid Pearson: 0.90891, valid Spearman: 0.87671, valid R2: 0.82535, test MAE: 0.95682, test MSE: 1.64453, test Pearson: 0.45557, test Spearman: 0.44633, test R2: 0.15326
[2026-03-13 16:16:52] Epoch 216/250, train loss: 0.5929, valid MAE: 0.62316, valid MSE: 0.64613, valid Pearson: 0.90898, valid Spearman: 0.87683, valid R2: 0.82562, test MAE: 0.95231, test MSE: 1.64021, test Pearson: 0.45121, test Spearman: 0.44238, test R2: 0.15549
[2026-03-13 16:18:03] Epoch 217/250, train loss: 0.5915, valid MAE: 0.62284, valid MSE: 0.64585, valid Pearson: 0.90911, valid Spearman: 0.87718, valid R2: 0.82570, test MAE: 0.95122, test MSE: 1.62418, test Pearson: 0.45671, test Spearman: 0.44812, test R2: 0.16374
[2026-03-13 16:19:15] Epoch 218/250, train loss: 0.5948, valid MAE: 0.62336, valid MSE: 0.64634, valid Pearson: 0.90889, valid Spearman: 0.87665, valid R2: 0.82556, test MAE: 0.95159, test MSE: 1.63737, test Pearson: 0.45122, test Spearman: 0.44260, test R2: 0.15695
[2026-03-13 16:20:26] Epoch 219/250, train loss: 0.5926, valid MAE: 0.62319, valid MSE: 0.64661, valid Pearson: 0.90898, valid Spearman: 0.87700, valid R2: 0.82549, test MAE: 0.95239, test MSE: 1.63506, test Pearson: 0.45360, test Spearman: 0.44568, test R2: 0.15814
[2026-03-13 16:21:37] Epoch 220/250, train loss: 0.5876, valid MAE: 0.62340, valid MSE: 0.64614, valid Pearson: 0.90892, valid Spearman: 0.87677, valid R2: 0.82562, test MAE: 0.94988, test MSE: 1.61871, test Pearson: 0.45837, test Spearman: 0.45098, test R2: 0.16655
[2026-03-13 16:22:48] Epoch 221/250, train loss: 0.5914, valid MAE: 0.62258, valid MSE: 0.64458, valid Pearson: 0.90907, valid Spearman: 0.87689, valid R2: 0.82604, test MAE: 0.94629, test MSE: 1.61126, test Pearson: 0.45596, test Spearman: 0.44883, test R2: 0.17039
[2026-03-13 16:23:59] Epoch 222/250, train loss: 0.5910, valid MAE: 0.62306, valid MSE: 0.64536, valid Pearson: 0.90913, valid Spearman: 0.87707, valid R2: 0.82583, test MAE: 0.95157, test MSE: 1.62485, test Pearson: 0.45474, test Spearman: 0.44744, test R2: 0.16339
[2026-03-13 16:25:09] Epoch 223/250, train loss: 0.5920, valid MAE: 0.62282, valid MSE: 0.64534, valid Pearson: 0.90916, valid Spearman: 0.87716, valid R2: 0.82584, test MAE: 0.94914, test MSE: 1.61690, test Pearson: 0.45683, test Spearman: 0.44917, test R2: 0.16748
[2026-03-13 16:26:20] Epoch 224/250, train loss: 0.5897, valid MAE: 0.62360, valid MSE: 0.64648, valid Pearson: 0.90895, valid Spearman: 0.87675, valid R2: 0.82553, test MAE: 0.94852, test MSE: 1.61114, test Pearson: 0.45846, test Spearman: 0.44943, test R2: 0.17045
[2026-03-13 16:27:30] Epoch 225/250, train loss: 0.5919, valid MAE: 0.62321, valid MSE: 0.64647, valid Pearson: 0.90886, valid Spearman: 0.87652, valid R2: 0.82553, test MAE: 0.94983, test MSE: 1.62197, test Pearson: 0.45375, test Spearman: 0.44503, test R2: 0.16487
[2026-03-13 16:28:41] Epoch 226/250, train loss: 0.5880, valid MAE: 0.62359, valid MSE: 0.64665, valid Pearson: 0.90899, valid Spearman: 0.87656, valid R2: 0.82548, test MAE: 0.95301, test MSE: 1.63443, test Pearson: 0.45200, test Spearman: 0.44308, test R2: 0.15846
[2026-03-13 16:29:52] Epoch 227/250, train loss: 0.5908, valid MAE: 0.62355, valid MSE: 0.64708, valid Pearson: 0.90897, valid Spearman: 0.87679, valid R2: 0.82537, test MAE: 0.95407, test MSE: 1.63590, test Pearson: 0.44972, test Spearman: 0.44158, test R2: 0.15770
[2026-03-13 16:31:03] Epoch 228/250, train loss: 0.5896, valid MAE: 0.62302, valid MSE: 0.64527, valid Pearson: 0.90909, valid Spearman: 0.87686, valid R2: 0.82585, test MAE: 0.95311, test MSE: 1.63191, test Pearson: 0.45266, test Spearman: 0.44400, test R2: 0.15976
[2026-03-13 16:32:13] Epoch 229/250, train loss: 0.5894, valid MAE: 0.62201, valid MSE: 0.64308, valid Pearson: 0.90929, valid Spearman: 0.87720, valid R2: 0.82645, test MAE: 0.95233, test MSE: 1.62785, test Pearson: 0.45461, test Spearman: 0.44513, test R2: 0.16185
[2026-03-13 16:33:24] Epoch 230/250, train loss: 0.5921, valid MAE: 0.62260, valid MSE: 0.64495, valid Pearson: 0.90914, valid Spearman: 0.87682, valid R2: 0.82594, test MAE: 0.94994, test MSE: 1.62306, test Pearson: 0.45487, test Spearman: 0.44635, test R2: 0.16432
[2026-03-13 16:34:35] Epoch 231/250, train loss: 0.5894, valid MAE: 0.62215, valid MSE: 0.64322, valid Pearson: 0.90932, valid Spearman: 0.87724, valid R2: 0.82641, test MAE: 0.94579, test MSE: 1.60491, test Pearson: 0.45661, test Spearman: 0.44796, test R2: 0.17366
[2026-03-13 16:35:46] Epoch 232/250, train loss: 0.5886, valid MAE: 0.62270, valid MSE: 0.64550, valid Pearson: 0.90914, valid Spearman: 0.87691, valid R2: 0.82579, test MAE: 0.94791, test MSE: 1.61283, test Pearson: 0.45549, test Spearman: 0.44689, test R2: 0.16958
[2026-03-13 16:36:56] Epoch 233/250, train loss: 0.5901, valid MAE: 0.62197, valid MSE: 0.64407, valid Pearson: 0.90920, valid Spearman: 0.87712, valid R2: 0.82618, test MAE: 0.94998, test MSE: 1.61996, test Pearson: 0.45552, test Spearman: 0.44660, test R2: 0.16591
[2026-03-13 16:38:07] Epoch 234/250, train loss: 0.5889, valid MAE: 0.62224, valid MSE: 0.64485, valid Pearson: 0.90926, valid Spearman: 0.87715, valid R2: 0.82597, test MAE: 0.94947, test MSE: 1.61738, test Pearson: 0.45673, test Spearman: 0.44801, test R2: 0.16724
[2026-03-13 16:39:17] Epoch 235/250, train loss: 0.5902, valid MAE: 0.62242, valid MSE: 0.64453, valid Pearson: 0.90916, valid Spearman: 0.87699, valid R2: 0.82605, test MAE: 0.94875, test MSE: 1.61428, test Pearson: 0.45699, test Spearman: 0.44773, test R2: 0.16883
[2026-03-13 16:40:28] Epoch 236/250, train loss: 0.5920, valid MAE: 0.62214, valid MSE: 0.64385, valid Pearson: 0.90921, valid Spearman: 0.87705, valid R2: 0.82624, test MAE: 0.94585, test MSE: 1.60467, test Pearson: 0.45783, test Spearman: 0.44886, test R2: 0.17378
[2026-03-13 16:41:38] Epoch 237/250, train loss: 0.5916, valid MAE: 0.62207, valid MSE: 0.64431, valid Pearson: 0.90928, valid Spearman: 0.87716, valid R2: 0.82611, test MAE: 0.95150, test MSE: 1.62490, test Pearson: 0.45402, test Spearman: 0.44563, test R2: 0.16337
[2026-03-13 16:42:49] Epoch 238/250, train loss: 0.5903, valid MAE: 0.62274, valid MSE: 0.64594, valid Pearson: 0.90907, valid Spearman: 0.87685, valid R2: 0.82567, test MAE: 0.95090, test MSE: 1.62363, test Pearson: 0.45376, test Spearman: 0.44548, test R2: 0.16402
[2026-03-13 16:44:00] Epoch 239/250, train loss: 0.5889, valid MAE: 0.62224, valid MSE: 0.64469, valid Pearson: 0.90915, valid Spearman: 0.87712, valid R2: 0.82601, test MAE: 0.94761, test MSE: 1.60792, test Pearson: 0.45784, test Spearman: 0.44919, test R2: 0.17211
[2026-03-13 16:45:11] Epoch 240/250, train loss: 0.5894, valid MAE: 0.62235, valid MSE: 0.64387, valid Pearson: 0.90922, valid Spearman: 0.87712, valid R2: 0.82623, test MAE: 0.94612, test MSE: 1.60463, test Pearson: 0.45688, test Spearman: 0.44770, test R2: 0.17381
[2026-03-13 16:46:22] Epoch 241/250, train loss: 0.5926, valid MAE: 0.62239, valid MSE: 0.64468, valid Pearson: 0.90915, valid Spearman: 0.87704, valid R2: 0.82601, test MAE: 0.94808, test MSE: 1.61328, test Pearson: 0.45593, test Spearman: 0.44683, test R2: 0.16935
[2026-03-13 16:47:33] Epoch 242/250, train loss: 0.5876, valid MAE: 0.62191, valid MSE: 0.64321, valid Pearson: 0.90931, valid Spearman: 0.87731, valid R2: 0.82641, test MAE: 0.94445, test MSE: 1.59671, test Pearson: 0.45955, test Spearman: 0.45069, test R2: 0.17788
[2026-03-13 16:48:44] Epoch 243/250, train loss: 0.5881, valid MAE: 0.62235, valid MSE: 0.64501, valid Pearson: 0.90913, valid Spearman: 0.87700, valid R2: 0.82593, test MAE: 0.94798, test MSE: 1.60949, test Pearson: 0.45887, test Spearman: 0.45000, test R2: 0.17130
[2026-03-13 16:49:54] Epoch 244/250, train loss: 0.5900, valid MAE: 0.62230, valid MSE: 0.64431, valid Pearson: 0.90918, valid Spearman: 0.87717, valid R2: 0.82611, test MAE: 0.94733, test MSE: 1.60863, test Pearson: 0.45738, test Spearman: 0.44870, test R2: 0.17175
[2026-03-13 16:51:05] Epoch 245/250, train loss: 0.5875, valid MAE: 0.62210, valid MSE: 0.64415, valid Pearson: 0.90922, valid Spearman: 0.87724, valid R2: 0.82616, test MAE: 0.94722, test MSE: 1.60681, test Pearson: 0.45772, test Spearman: 0.44894, test R2: 0.17268
[2026-03-13 16:52:15] Epoch 246/250, train loss: 0.5890, valid MAE: 0.62233, valid MSE: 0.64456, valid Pearson: 0.90913, valid Spearman: 0.87701, valid R2: 0.82605, test MAE: 0.94811, test MSE: 1.61210, test Pearson: 0.45558, test Spearman: 0.44670, test R2: 0.16996
[2026-03-13 16:53:25] Epoch 247/250, train loss: 0.5880, valid MAE: 0.62244, valid MSE: 0.64520, valid Pearson: 0.90914, valid Spearman: 0.87700, valid R2: 0.82587, test MAE: 0.94988, test MSE: 1.61908, test Pearson: 0.45489, test Spearman: 0.44570, test R2: 0.16637
[2026-03-13 16:54:35] Epoch 248/250, train loss: 0.5899, valid MAE: 0.62203, valid MSE: 0.64325, valid Pearson: 0.90933, valid Spearman: 0.87727, valid R2: 0.82640, test MAE: 0.94792, test MSE: 1.61076, test Pearson: 0.45616, test Spearman: 0.44727, test R2: 0.17065
[2026-03-13 16:55:45] Epoch 249/250, train loss: 0.5878, valid MAE: 0.62236, valid MSE: 0.64472, valid Pearson: 0.90919, valid Spearman: 0.87709, valid R2: 0.82600, test MAE: 0.94988, test MSE: 1.61795, test Pearson: 0.45415, test Spearman: 0.44527, test R2: 0.16694
[2026-03-13 16:56:56] Epoch 250/250, train loss: 0.5889, valid MAE: 0.62228, valid MSE: 0.64388, valid Pearson: 0.90921, valid Spearman: 0.87712, valid R2: 0.82623, test MAE: 0.94981, test MSE: 1.61639, test Pearson: 0.45351, test Spearman: 0.44470, test R2: 0.16775
